

========================================================
EXPERIMENT: ¬ариант 1: аналитический якобиан
Method: Analytic | Variant: 1 (Vars)
========================================================

--- Start Point #0 (0.5, 0.5) ---
Iter;Beta;NormF;x_0;x_1
6;1.0000000000000000e+00;3.4526698300124393e-04;1.0000000000000000e+00;1.5625000000000000e-02
7;1.0000000000000000e+00;8.6316745750310983e-05;1.0000000000000000e+00;7.8125000000000000e-03
8;1.0000000000000000e+00;2.1579186437577746e-05;1.0000000000000000e+00;3.9062500000000000e-03
9;1.0000000000000000e+00;5.3947966093944364e-06;1.0000000000000000e+00;1.9531250000000000e-03
10;1.0000000000000000e+00;1.3486991523486091e-06;1.0000000000000000e+00;9.7656250000000000e-04
11;1.0000000000000000e+00;3.3717478808715228e-07;1.0000000000000000e+00;4.8828125000000000e-04
12;1.0000000000000000e+00;8.4293697021788069e-08;1.0000000000000000e+00;2.4414062500000000e-04
13;1.0000000000000000e+00;2.1073424255447017e-08;1.0000000000000000e+00;1.2207031250000000e-04
14;1.0000000000000000e+00;5.2683560638617543e-09;1.0000000000000000e+00;6.1035156250000000e-05
15;1.0000000000000000e+00;1.3170890159654386e-09;1.0000000000000000e+00;3.0517578125000000e-05
16;1.0000000000000000e+00;3.2927225399135965e-10;1.0000000000000000e+00;1.5258789062500000e-05
17;1.0000000000000000e+00;8.2318063497839911e-11;1.0000000000000000e+00;7.6293945312500000e-06
18;1.0000000000000000e+00;2.0579515874459978e-11;1.0000000000000000e+00;3.8146972656250000e-06
19;1.0000000000000000e+00;5.1448789686149945e-12;1.0000000000000000e+00;1.9073486328125000e-06
20;1.0000000000000000e+00;1.2862197421537486e-12;1.0000000000000000e+00;9.5367431640625000e-07
21;1.0000000000000000e+00;3.2155493553843715e-13;1.0000000000000000e+00;4.7683715820312500e-07
22;1.0000000000000000e+00;8.0388733884609289e-14;1.0000000000000000e+00;2.3841857910156250e-07
23;1.0000000000000000e+00;2.0097183471152322e-14;1.0000000000000000e+00;1.1920928955078125e-07
24;1.0000000000000000e+00;5.0242958677880805e-15;1.0000000000000000e+00;5.9604644775390625e-08
25;1.0000000000000000e+00;1.2560739669470201e-15;1.0000000000000000e+00;2.9802322387695312e-08

--- Start Point #1 (1.5, 0) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;1.4577379737113252e+00;1.5000000000000000e+00;0.0000000000000000e+00
1;1.0000000000000000e+00;1.4577410606866847e+00;1.5000009999999999e+00;9.7019767761230464e-07
2;2.3283064365386963e-10;1.4577410606559340e+00;1.5000009998835844e+00;3.0968153293923737e-05
3;2.3841857910156250e-07;1.4577410307653265e+00;1.5000008806740563e+00;9.9332587563020808e-04
4;2.4414062500000000e-04;1.4577094668271544e+00;1.4998788101465481e+00;3.1715937590104291e-02
5;1.2500000000000000e-01;1.4003619139541306e+00;1.4373939588782296e+00;5.2214942120789654e-01
6;1.0000000000000000e+00;2.7913500505611138e-01;1.0000000000000000e+00;4.4427272585847255e-01
7;1.0000000000000000e+00;6.9783751264027680e-02;1.0000000000000000e+00;2.2213636292923619e-01
8;1.0000000000000000e+00;1.7445937816007000e-02;1.0000000000000000e+00;1.1106818146461822e-01
9;1.0000000000000000e+00;4.3614844540015929e-03;1.0000000000000000e+00;5.5534090732309048e-02
10;1.0000000000000000e+00;1.0903711135004767e-03;1.0000000000000000e+00;2.7767045366155433e-02
11;1.0000000000000000e+00;2.7259277837504069e-04;1.0000000000000000e+00;1.3883522683078079e-02
12;1.0000000000000000e+00;6.8148194593917178e-05;1.0000000000000000e+00;6.9417613415415826e-03
13;1.0000000000000000e+00;1.7037048648557801e-05;1.0000000000000000e+00;3.4708806707666093e-03
14;1.0000000000000000e+00;4.2592621619039361e-06;1.0000000000000000e+00;1.7354403353690350e-03
15;1.0000000000000000e+00;1.0648155406329932e-06;1.0000000000000000e+00;8.6772016771109327e-04
16;1.0000000000000000e+00;2.6620388515824831e-07;1.0000000000000000e+00;4.3386008383143669e-04
17;1.0000000000000000e+00;6.6550971132552833e-08;1.0000000000000000e+00;2.1693004187955343e-04
18;1.0000000000000000e+00;1.6637742861642830e-08;1.0000000000000000e+00;1.0846502114142359e-04
19;1.0000000000000000e+00;4.1594358724199531e-09;1.0000000000000000e+00;5.4232510617287851e-05
20;1.0000000000000000e+00;1.0398587325911196e-09;1.0000000000000000e+00;2.7116254354930997e-05
21;1.0000000000000000e+00;2.5996491866164870e-10;1.0000000000000000e+00;1.3558128817627221e-05
22;1.0000000000000000e+00;6.4991151160789240e-11;1.0000000000000000e+00;6.7790607275944430e-06
23;1.0000000000000000e+00;1.6247630780951440e-11;1.0000000000000000e+00;3.3895289362763960e-06
24;1.0000000000000000e+00;4.0621432091066629e-12;1.0000000000000000e+00;1.6947787041029538e-06
25;1.0000000000000000e+00;1.0155358022766657e-12;1.0000000000000000e+00;8.4736157455194560e-07
26;1.0000000000000000e+00;2.5372694132329803e-13;1.0000000000000000e+00;4.2363912011609707e-07
27;1.0000000000000000e+00;6.3431735330824507e-14;1.0000000000000000e+00;2.1188808927378728e-07
28;1.0000000000000000e+00;1.6014943078574506e-14;1.0000000000000000e+00;1.0604681629666318e-07
29;1.0000000000000000e+00;3.7682219008410598e-15;1.0000000000000000e+00;5.2654007126903504e-08
30;1.0000000000000000e+00;9.4205547521026495e-16;1.0000000000000000e+00;2.7351704372637584e-08

--- Start Point #2 (1.5, 1) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;2.2638462845343543e+00;1.5000000000000000e+00;1.0000000000000000e+00
1;1.0000000000000000e+00;5.5242717280199027e-01;1.0000000000000000e+00;6.2500000000000000e-01
2;1.0000000000000000e+00;1.3810679320049757e-01;1.0000000000000000e+00;3.1250000000000000e-01
3;1.0000000000000000e+00;3.4526698300124392e-02;1.0000000000000000e+00;1.5625000000000000e-01
4;1.0000000000000000e+00;8.6316745750310980e-03;1.0000000000000000e+00;7.8125000000000000e-02
5;1.0000000000000000e+00;2.1579186437577745e-03;1.0000000000000000e+00;3.9062500000000000e-02
6;1.0000000000000000e+00;5.3947966093944363e-04;1.0000000000000000e+00;1.9531250000000000e-02
7;1.0000000000000000e+00;1.3486991523486091e-04;1.0000000000000000e+00;9.7656250000000000e-03
8;1.0000000000000000e+00;3.3717478808715227e-05;1.0000000000000000e+00;4.8828125000000000e-03
9;1.0000000000000000e+00;8.4293697021788067e-06;1.0000000000000000e+00;2.4414062500000000e-03
10;1.0000000000000000e+00;2.1073424255447017e-06;1.0000000000000000e+00;1.2207031250000000e-03
11;1.0000000000000000e+00;5.2683560638617542e-07;1.0000000000000000e+00;6.1035156250000000e-04
12;1.0000000000000000e+00;1.3170890159654385e-07;1.0000000000000000e+00;3.0517578125000000e-04
13;1.0000000000000000e+00;3.2927225399135964e-08;1.0000000000000000e+00;1.5258789062500000e-04
14;1.0000000000000000e+00;8.2318063497839909e-09;1.0000000000000000e+00;7.6293945312500000e-05
15;1.0000000000000000e+00;2.0579515874459977e-09;1.0000000000000000e+00;3.8146972656250000e-05
16;1.0000000000000000e+00;5.1448789686149943e-10;1.0000000000000000e+00;1.9073486328125000e-05
17;1.0000000000000000e+00;1.2862197421537486e-10;1.0000000000000000e+00;9.5367431640625000e-06
18;1.0000000000000000e+00;3.2155493553843714e-11;1.0000000000000000e+00;4.7683715820312500e-06
19;1.0000000000000000e+00;8.0388733884609286e-12;1.0000000000000000e+00;2.3841857910156250e-06
20;1.0000000000000000e+00;2.0097183471152322e-12;1.0000000000000000e+00;1.1920928955078125e-06
21;1.0000000000000000e+00;5.0242958677880804e-13;1.0000000000000000e+00;5.9604644775390625e-07
22;1.0000000000000000e+00;1.2560739669470201e-13;1.0000000000000000e+00;2.9802322387695312e-07
23;1.0000000000000000e+00;3.1401849173675502e-14;1.0000000000000000e+00;1.4901161193847656e-07
24;1.0000000000000000e+00;7.8504622934188756e-15;1.0000000000000000e+00;7.4505805969238281e-08
25;1.0000000000000000e+00;1.8841109504205299e-15;1.0000000000000000e+00;3.7252902984619141e-08

--- Start Point #3 (0, 0) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;3.1622776601683795e+00;0.0000000000000000e+00;0.0000000000000000e+00
1;1.0000000000000000e+00;3.1622738654366591e+00;9.9999999999999995e-07;9.6274709701538081e-07
2;1.4551915228366852e-11;3.1622738654267648e+00;1.0000145519006765e-06;8.5202282723156564e-06
3;9.3132257461547852e-10;3.1622738643708148e+00;1.0009458735439558e-06;6.3173735321102117e-05
4;5.9604644775390625e-08;3.1622738166367608e+00;1.0605504586583232e-06;5.3492457380299719e-04
5;3.8146972656250000e-06;3.1622697944332989e+00;4.8752436786043891e-06;4.1005563184781093e-03
6;2.4414062500000000e-04;3.1620584535946987e+00;2.4901467843356566e-04;3.3868973142543154e-02
7;1.5625000000000000e-02;3.1470921880749323e+00;1.5870123824083041e-02;2.6415785202753406e-01
8;5.0000000000000000e-01;2.5191031590349624e+00;5.0793506191204152e-01;1.1147214785637491e+00
9;1.0000000000000000e+00;6.2721774162849253e-01;1.0000000000000000e+00;6.6596540329511023e-01
10;1.0000000000000000e+00;1.5680443540712297e-01;1.0000000000000000e+00;3.3298270164755500e-01
11;1.0000000000000000e+00;3.9201108851780894e-02;1.0000000000000000e+00;1.6649135082377750e-01
12;1.0000000000000000e+00;9.8002772129450674e-03;1.0000000000000000e+00;8.3245675411888417e-02
13;1.0000000000000000e+00;2.4500693032364238e-03;1.0000000000000000e+00;4.1622837705944375e-02
14;1.0000000000000000e+00;6.1251732580887047e-04;1.0000000000000000e+00;2.0811418852971105e-02
15;1.0000000000000000e+00;1.5312933145245313e-04;1.0000000000000000e+00;1.0405709426487929e-02
16;1.0000000000000000e+00;3.8282332863113284e-05;1.0000000000000000e+00;5.2028547132395280e-03
17;1.0000000000000000e+00;9.5705832158568256e-06;1.0000000000000000e+00;2.6014273566131092e-03
18;1.0000000000000000e+00;2.3926458037286923e-06;1.0000000000000000e+00;1.3007136782859029e-03
19;1.0000000000000000e+00;5.9816145101067778e-07;1.0000000000000000e+00;6.5035683917599014e-04
20;1.0000000000000000e+00;1.4954036283117405e-07;1.0000000000000000e+00;3.2517841959487563e-04
21;1.0000000000000000e+00;3.7385090629288890e-08;1.0000000000000000e+00;1.6258920972240373e-04
22;1.0000000000000000e+00;9.3462727358268457e-09;1.0000000000000000e+00;8.1294604919360572e-05
23;1.0000000000000000e+00;2.3365682624613343e-09;1.0000000000000000e+00;4.0647302205498696e-05
24;1.0000000000000000e+00;5.8414190860608770e-10;1.0000000000000000e+00;2.0323650038637655e-05
25;1.0000000000000000e+00;1.4603555565614486e-10;1.0000000000000000e+00;1.0161826154508597e-05
26;1.0000000000000000e+00;3.6508731904790345e-11;1.0000000000000000e+00;5.0809120486817662e-06
27;1.0000000000000000e+00;9.1272614808205211e-12;1.0000000000000000e+00;2.5404654069123304e-06
28;1.0000000000000000e+00;2.2819723794509987e-12;1.0000000000000000e+00;1.2702358518885802e-06
29;1.0000000000000000e+00;5.7025758099394706e-13;1.0000000000000000e+00;6.3507894713301333e-07
30;1.0000000000000000e+00;1.4256439524848677e-13;1.0000000000000000e+00;3.1761211536020525e-07
31;1.0000000000000000e+00;3.5798108057990070e-14;1.0000000000000000e+00;1.5891500375657962e-07
32;1.0000000000000000e+00;8.7925177686291403e-15;1.0000000000000000e+00;7.9271532834767678e-08
33;1.0000000000000000e+00;2.1981294421572851e-15;1.0000000000000000e+00;4.0056642472675074e-08


========================================================
EXPERIMENT: ¬ариант 6: численный якобиан
Method: Numeric | Variant: 2 (Eqs)
========================================================

--- Start Point #0 (0.5, 0.5) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;1.5811388300841898e+00;5.0000000000000000e-01;5.0000000000000000e-01
1;1.0000000000000000e+00;3.5355334493418966e-01;1.0000000000000000e+00;4.9999996771415095e-01
2;1.0000000000000000e+00;8.8388323355344856e-02;1.0000000000000000e+00;2.4999996564454513e-01
3;1.0000000000000000e+00;2.2097076272928683e-02;1.0000000000000000e+00;1.2499996990793294e-01
4;1.0000000000000000e+00;5.5242667186110230e-03;1.0000000000000000e+00;6.2499971662498120e-02
5;1.0000000000000000e+00;1.3810656765567962e-03;1.0000000000000000e+00;3.1249974482505410e-02
6;1.0000000000000000e+00;3.4526584202353269e-04;1.0000000000000000e+00;1.5624974182596930e-02
7;1.0000000000000000e+00;8.6316172567647731e-05;1.0000000000000000e+00;7.8124740606654117e-03
8;1.0000000000000000e+00;2.1578899106889583e-05;1.0000000000000000e+00;3.9062239937211517e-03
9;1.0000000000000000e+00;5.3946732509981787e-06;1.0000000000000000e+00;1.9531026696338739e-03
10;1.0000000000000000e+00;1.3486374342121876e-06;1.0000000000000000e+00;9.7654015544468352e-04
11;1.0000000000000000e+00;3.3714392446567342e-07;1.0000000000000000e+00;4.8825890189891979e-04
12;1.0000000000000000e+00;8.4278264268993166e-08;1.0000000000000000e+00;2.4411827507438144e-04
13;1.0000000000000000e+00;2.1065707879049569e-08;1.0000000000000000e+00;1.2204796166333319e-04
14;1.0000000000000000e+00;5.2644980326722759e-09;1.0000000000000000e+00;6.1012804958031062e-05
15;1.0000000000000000e+00;1.3153210918569606e-09;1.0000000000000000e+00;3.0497089023086147e-05
16;1.0000000000000000e+00;3.2828812003825665e-10;1.0000000000000000e+00;1.5235971000016478e-05
17;1.0000000000000000e+00;8.1833846983581829e-11;1.0000000000000000e+00;7.6069263511135722e-06
18;1.0000000000000000e+00;2.0338663691297884e-11;1.0000000000000000e+00;3.7923167113951771e-06
19;1.0000000000000000e+00;5.0249239047715540e-12;1.0000000000000000e+00;1.8849900633865113e-06
20;1.0000000000000000e+00;1.2265562287237650e-12;1.0000000000000000e+00;9.3131394931365119e-07
21;1.0000000000000000e+00;2.9203719731518215e-13;1.0000000000000000e+00;4.5447634702542921e-07
22;1.0000000000000000e+00;6.5943883264718555e-14;1.0000000000000000e+00;2.1605765956826183e-07
23;1.0000000000000000e+00;1.3188776652943710e-14;1.0000000000000000e+00;9.6848344261400481e-08
24;1.0000000000000000e+00;1.8841109504205299e-15;1.0000000000000000e+00;3.7243693713398700e-08
25;1.0000000000000000e+00;0.0000000000000000e+00;1.0000000000000000e+00;7.4413702157548219e-09

--- Start Point #1 (1.5, 0) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;1.4577379737113252e+00;1.5000000000000000e+00;0.0000000000000000e+00
1;3.5527136788005009e-15;1.4577379737113227e+00;1.4999999999999984e+00;7.9472864437472290e-08
2;1.8189894035458565e-12;1.4577379737110070e+00;1.4999999999990841e+00;2.7046412843943601e-06
3;1.8626451492309570e-09;1.4577379735234015e+00;1.4999999990677615e+00;8.8556528355808185e-05
4;1.9073486328125000e-06;1.4577376789811525e+00;1.4999990453884304e+00;2.7806699574849901e-03
5;1.9531250000000000e-03;1.4575731741724482e+00;1.4990224847503619e+00;9.0576598674041539e-02
6;5.0000000000000000e-01;1.1395619196482536e+00;1.2495112432321289e+00;7.5526075821449479e-01
7;1.0000000000000000e+00;2.4809729828098706e-01;1.0000000009808629e+00;4.1884517665665855e-01
8;1.0000000000000000e+00;6.2024315023619631e-02;1.0000000000000000e+00;2.0942257221143112e-01
9;1.0000000000000000e+00;1.5506074375450809e-02;1.0000000000000000e+00;1.0471127131528925e-01
10;1.0000000000000000e+00;3.8765163831937953e-03;1.0000000000000000e+00;5.2355620729173220e-02
11;1.0000000000000000e+00;9.6912815597556654e-04;1.0000000000000000e+00;2.6177797671483517e-02
12;1.0000000000000000e+00;2.4228162587917139e-04;1.0000000000000000e+00;1.3088887676803586e-02
13;1.0000000000000000e+00;6.0570139939375562e-05;1.0000000000000000e+00;6.5444294395000996e-03
14;1.0000000000000000e+00;1.5142432607985681e-05;1.0000000000000000e+00;3.2722036582058249e-03
15;1.0000000000000000e+00;3.7855586909437871e-06;1.0000000000000000e+00;1.6360911407842169e-03
16;1.0000000000000000e+00;9.4636624821253710e-07;1.0000000000000000e+00;8.1803544648414008e-04
17;1.0000000000000000e+00;2.3658001433711916e-07;1.0000000000000000e+00;4.0900774136210530e-04
18;1.0000000000000000e+00;5.9139519879358591e-08;1.0000000000000000e+00;2.0449438998305962e-04
19;1.0000000000000000e+00;1.4781232252535010e-08;1.0000000000000000e+00;1.0223458083768524e-04
20;1.0000000000000000e+00;3.6936403109241386e-09;1.0000000000000000e+00;5.1105754650133927e-05
21;1.0000000000000000e+00;9.2269686323167761e-10;1.0000000000000000e+00;2.5543008129584516e-05
22;1.0000000000000000e+00;2.3034952068746360e-10;1.0000000000000000e+00;1.2762516152429734e-05
23;1.0000000000000000e+00;5.7387507401875455e-11;1.0000000000000000e+00;6.3701667829820132e-06
24;1.0000000000000000e+00;1.4246390933113101e-11;1.0000000000000000e+00;3.1739169779814159e-06
25;1.0000000000000000e+00;3.5116687930921313e-12;1.0000000000000000e+00;1.5757885406301285e-06
26;1.0000000000000000e+00;8.4910600165618554e-13;1.0000000000000000e+00;7.7484986435281804e-07
27;1.0000000000000000e+00;2.0002977923631294e-13;1.0000000000000000e+00;3.7620801457482589e-07
28;1.0000000000000000e+00;4.5218662810092721e-14;1.0000000000000000e+00;1.7876755447768889e-07
29;1.0000000000000000e+00;8.4784992768923859e-15;1.0000000000000000e+00;7.8035686799692286e-08
30;1.0000000000000000e+00;1.2560739669470201e-15;1.0000000000000000e+00;2.9606909140514775e-08

--- Start Point #2 (1.5, 1) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;2.2638462845343543e+00;1.5000000000000000e+00;1.0000000000000000e+00
1;1.0000000000000000e+00;5.5242714580166508e-01;1.0000000000000000e+00;6.2499998472630947e-01
2;1.0000000000000000e+00;1.3810677034140559e-01;1.0000000000000000e+00;3.1249997413788877e-01
3;1.0000000000000000e+00;3.4526687254277440e-02;1.0000000000000000e+00;1.5624997500609950e-01
4;1.0000000000000000e+00;8.6316690051720622e-03;1.0000000000000000e+00;7.8124974793691293e-02
5;1.0000000000000000e+00;2.1579158243838826e-03;1.0000000000000000e+00;3.9062474481932313e-02
6;1.0000000000000000e+00;5.3947823792665204e-04;1.0000000000000000e+00;1.9531224240699696e-02
7;1.0000000000000000e+00;1.3486919964261353e-04;1.0000000000000000e+00;9.7655990927627209e-03
8;1.0000000000000000e+00;3.3717170832253287e-05;1.0000000000000000e+00;4.8827902000690600e-03
9;1.0000000000000000e+00;8.4292154782769587e-06;1.0000000000000000e+00;2.4413839158724192e-03
10;1.0000000000000000e+00;2.1072652837620214e-06;1.0000000000000000e+00;1.2206807821907501e-03
11;1.0000000000000000e+00;5.2679702827241003e-07;1.0000000000000000e+00;6.1032921529178912e-04
12;1.0000000000000000e+00;1.3168961081255947e-07;1.0000000000000000e+00;3.0515343175951324e-04
13;1.0000000000000000e+00;3.2918383580464132e-08;1.0000000000000000e+00;1.5256740204946787e-04
14;1.0000000000000000e+00;8.2268831678705421e-09;1.0000000000000000e+00;7.6271128049100771e-05
15;1.0000000000000000e+00;2.0556284786441291e-09;1.0000000000000000e+00;3.8125436105348148e-05
16;1.0000000000000000e+00;5.1324344157874668e-10;1.0000000000000000e+00;1.9050407335457677e-05
17;1.0000000000000000e+00;1.2801497647084771e-10;1.0000000000000000e+00;9.5142106710651239e-06
18;1.0000000000000000e+00;3.1854035801776430e-11;1.0000000000000000e+00;4.7459686196642277e-06
19;1.0000000000000000e+00;7.8887725494107602e-12;1.0000000000000000e+00;2.3618182257034049e-06
20;1.0000000000000000e+00;1.9349819460818844e-12;1.0000000000000000e+00;1.1697225146888649e-06
21;1.0000000000000000e+00;4.6537540475387095e-13;1.0000000000000000e+00;5.7367536972600890e-07
22;1.0000000000000000e+00;1.0739432417397021e-13;1.0000000000000000e+00;2.7565197488047261e-07
23;1.0000000000000000e+00;2.2609331405046360e-14;1.0000000000000000e+00;1.2664032186665095e-07
24;1.0000000000000000e+00;3.7682219008410598e-15;1.0000000000000000e+00;5.2134506461973402e-08
25;1.0000000000000000e+00;3.1401849173675503e-16;1.0000000000000000e+00;1.4881601535192549e-08

--- Start Point #3 (0, 0) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;3.1622776601683795e+00;0.0000000000000000e+00;0.0000000000000000e+00
1;0.0000000000000000e+00;3.1622776601683795e+00;0.0000000000000000e+00;0.0000000000000000e+00


========================================================
EXPERIMENT: ¬ариант 1: аналитический якобиан
Method: Analytic | Variant: 1 (Vars)
========================================================

--- Start Point #0 (0.5, 0.5) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;7.0710678118654757e-01;5.0000000000000000e-01;5.0000000000000000e-01
1;1.0000000000000000e+00;3.5355339059327379e-01;5.0000000000000000e-01;1.0000000000000000e+00
2;1.0000000000000000e+00;2.2097086912079612e-02;5.0000000000000000e-01;8.7500000000000000e-01
3;1.0000000000000000e+00;1.1274023934731932e-04;5.0000000000000000e-01;8.6607142857142860e-01
4;1.0000000000000000e+00;2.9955426617592411e-09;5.0000000000000000e-01;8.6602540500736380e-01
5;1.0000000000000000e+00;1.5700924586837752e-16;5.0000000000000000e-01;8.6602540378443860e-01

--- Start Point #1 (1.5, 0) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;1.4577379737113252e+00;1.5000000000000000e+00;0.0000000000000000e+00
1;1.0000000000000000e+00;1.4577400316970088e+00;1.5000009999999999e+00;9.9877707483105211e-07
2;3.6379788070917130e-12;1.4577400316951901e+00;1.5000009999963619e+00;4.1859097938339584e-06
3;5.8207660913467407e-11;1.4577400316611184e+00;1.5000009999381543e+00;1.6353339101860894e-05
4;9.3132257461547852e-10;1.4577400311552142e+00;1.5000009990068308e+00;6.6184641373133560e-05
5;1.4901161193847656e-08;1.4577400227449810e+00;1.5000009841056547e+00;2.6318700669292411e-04
6;2.3841857910156250e-07;1.4577398907001660e+00;1.5000007456868409e+00;1.0558419546218018e-03
7;3.8146972656250000e-06;1.4577377578724844e+00;1.4999969309867307e+00;4.2171681465437566e-03
8;6.1035156250000000e-05;1.4577038114540026e+00;1.4999358960177984e+00;1.6880886975259361e-02
9;9.7656250000000000e-04;1.4571638485477467e+00;1.4989593961193435e+00;6.7487851317051178e-02
10;1.5625000000000000e-02;1.4496828208431201e+00;1.4833506555549787e+00;2.6930256118210610e-01
11;1.2500000000000000e-01;1.3504098086934697e+00;1.3604318236106063e+00;6.5094919199737178e-01
12;5.0000000000000000e-01;9.9860189230407381e-01;9.3021591180530305e-01;1.0605848769450186e+00
13;1.0000000000000000e+00;2.7306819962599610e-01;5.0000000000000000e-01;9.7112737356226531e-01
14;1.0000000000000000e+00;1.3977029214798818e-02;5.0000000000000000e-01;8.7171282664569461e-01
15;1.0000000000000000e+00;4.5447278739883504e-05;5.0000000000000000e-01;8.6604395735954620e-01
16;1.0000000000000000e+00;4.8681156307378880e-10;5.0000000000000000e-01;8.6602540398317862e-01
17;1.0000000000000000e+00;1.5700924586837752e-16;5.0000000000000000e-01;8.6602540378443860e-01

--- Start Point #2 (1.5, 1) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;2.2638462845343543e+00;1.5000000000000000e+00;1.0000000000000000e+00
1;1.0000000000000000e+00;1.6130873445818115e+00;5.0000000000000000e-01;1.3750000000000000e+00
2;1.0000000000000000e+00;2.4329623172411616e-01;5.0000000000000000e-01;9.6022727272727271e-01
3;1.0000000000000000e+00;1.1348741455637093e-02;5.0000000000000000e-01;8.7064618074233457e-01
4;1.0000000000000000e+00;3.0035648733265308e-05;5.0000000000000000e-01;8.6603766569987972e-01
5;1.0000000000000000e+00;2.1263071327272544e-10;5.0000000000000000e-01;8.6602540387124471e-01
6;1.0000000000000000e+00;1.5700924586837752e-16;5.0000000000000000e-01;8.6602540378443860e-01

--- Start Point #3 (0, 0) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1;1.0000000000000000e+00;1.0000000000000000e+00;9.9999999999999995e-07;9.9991319387481505e-07
2;1.9073486328125000e-06;9.1412448641405075e-01;1.9536724090576175e-06;9.5375715452128063e-01
3;1.0000000000000000e+00;3.5672304907408370e-01;5.0000000000000000e-01;1.0011200162846741e+00
4;1.0000000000000000e+00;2.2444765090426033e-02;5.0000000000000000e-01;8.7514047192298183e-01
5;1.0000000000000000e+00;1.1627854855420050e-04;5.0000000000000000e-01;8.6607287300214475e-01
6;1.0000000000000000e+00;3.1865101813425232e-09;5.0000000000000000e-01;8.6602540508532599e-01
7;1.0000000000000000e+00;0.0000000000000000e+00;5.0000000000000000e-01;8.6602540378443871e-01


========================================================
EXPERIMENT: ¬ариант 2: аналитический якобиан
Method: Analytic | Variant: 2 (Eqs)
========================================================

--- Start Point #0 (0.5, 0.5) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;7.0710678118654757e-01;5.0000000000000000e-01;5.0000000000000000e-01
1;1.0000000000000000e+00;3.5355339059327379e-01;5.0000000000000000e-01;1.0000000000000000e+00
2;1.0000000000000000e+00;2.2097086912079612e-02;5.0000000000000000e-01;8.7500000000000000e-01
3;1.0000000000000000e+00;1.1274023934731932e-04;5.0000000000000000e-01;8.6607142857142860e-01
4;1.0000000000000000e+00;2.9955426617592411e-09;5.0000000000000000e-01;8.6602540500736380e-01
5;1.0000000000000000e+00;1.5700924586837752e-16;5.0000000000000000e-01;8.6602540378443860e-01

--- Start Point #1 (1.5, 0) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;1.4577379737113252e+00;1.5000000000000000e+00;0.0000000000000000e+00
1;1.0000000000000000e+00;1.4577400316970088e+00;1.5000009999999999e+00;9.9877707483105211e-07
2;3.6379788070917130e-12;1.4577400316951901e+00;1.5000009999963619e+00;4.1859097938339584e-06
3;5.8207660913467407e-11;1.4577400316611184e+00;1.5000009999381543e+00;1.6353339101860894e-05
4;9.3132257461547852e-10;1.4577400311552142e+00;1.5000009990068308e+00;6.6184641373133560e-05
5;1.4901161193847656e-08;1.4577400227449810e+00;1.5000009841056547e+00;2.6318700669292411e-04
6;2.3841857910156250e-07;1.4577398907001660e+00;1.5000007456868409e+00;1.0558419546218018e-03
7;3.8146972656250000e-06;1.4577377578724844e+00;1.4999969309867307e+00;4.2171681465437566e-03
8;6.1035156250000000e-05;1.4577038114540026e+00;1.4999358960177984e+00;1.6880886975259361e-02
9;9.7656250000000000e-04;1.4571638485477467e+00;1.4989593961193435e+00;6.7487851317051178e-02
10;1.5625000000000000e-02;1.4496828208431201e+00;1.4833506555549787e+00;2.6930256118210610e-01
11;1.2500000000000000e-01;1.3504098086934697e+00;1.3604318236106063e+00;6.5094919199737178e-01
12;5.0000000000000000e-01;9.9860189230407381e-01;9.3021591180530305e-01;1.0605848769450186e+00
13;1.0000000000000000e+00;2.7306819962599610e-01;5.0000000000000000e-01;9.7112737356226531e-01
14;1.0000000000000000e+00;1.3977029214798818e-02;5.0000000000000000e-01;8.7171282664569461e-01
15;1.0000000000000000e+00;4.5447278739883504e-05;5.0000000000000000e-01;8.6604395735954620e-01
16;1.0000000000000000e+00;4.8681156307378880e-10;5.0000000000000000e-01;8.6602540398317862e-01
17;1.0000000000000000e+00;1.5700924586837752e-16;5.0000000000000000e-01;8.6602540378443860e-01

--- Start Point #2 (1.5, 1) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;2.2638462845343543e+00;1.5000000000000000e+00;1.0000000000000000e+00
1;1.0000000000000000e+00;1.6130873445818115e+00;5.0000000000000000e-01;1.3750000000000000e+00
2;1.0000000000000000e+00;2.4329623172411616e-01;5.0000000000000000e-01;9.6022727272727271e-01
